"","State","C1_y1","C1_y2","C1_y3","C1_y4","C2_y1","C2_y2","C2_y3","C2_y4","C3_y1","C3_y2","C3_y3","C3_y4","C4_y1","C4_y2","C4_y3","C4_y4","C5_y1","C5_y2","C5_y3","C5_y4","C6_y1","C6_y2","C6_y3","C6_y4","C7_y1","C7_y2","C7_y3","C7_y4","C8_y1","C8_y2","C8_y3","C8_y4","C9_y1","C9_y2","C9_y3","C9_y4","C10_y1","C10_y2","C10_y3","C10_y4","C11_y1","C11_y2","C11_y3","C11_y4","C12_y1","C12_y2","C12_y3","C12_y4"
"1","U.S.",712.1,706.1,660.1,614.7,131.9,129.1,124.8,115.4,43,43.9,39.4,35.9,230.5,219.3,186.6,167,171.8,165.1,141.8,127.7,123.8,116.1,96.7,84.2,45.6,39.1,32.1,26.9,43.1,38.9,31.7,28.1,32.2,32.3,31.9,31,23.2,22,22.6,22.4,756.4,727.8,643.8,583.6,88.7,78,63.8,55
"2","Alabama",345.5,364,340.8,315.3,85.1,73.8,76.2,61.1,NA,NA,NA,NA,112.3,155,108.9,102.2,92.5,112.6,81.8,86,60.9,65.2,37.3,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.8,406.6,304.2,291,0,0,0,0
"3","Alaska",1100,1156.4,1124.3,1162.6,241.7,241.3,242.6,242.1,17.3,21,17.5,25.7,281.1,317.8,255.2,292.1,206.6,211.6,181.8,214.2,122.8,115.1,93.4,101.8,31.9,31.8,26.6,26.2,55.9,87.7,60,59.8,67.7,61,62.5,73.8,16.5,20.5,18.3,22.9,953.7,988.3,871.3,972.6,87.8,119.5,86.6,86
"4","Arizona",986.7,935.9,855.7,867.9,127.4,127.7,114.2,115.1,77.5,61.3,55.3,68.6,245.1,222.8,182.8,176.1,181.7,168.8,138.8,131.5,122.2,118.7,92.8,89.9,43.3,31.8,30,26.9,48.6,34.9,27.7,31.3,22.8,13.4,14,18.7,46.7,44.6,42.9,53.5,823.4,757.3,640.8,653.4,91.9,66.7,57.7,58.2
"5","Arkansas",362.6,436.7,454.3,364.2,77,90.2,67.4,81.3,NA,NA,NA,NA,124.9,177.4,170.2,134.9,103.2,148.1,105.7,97.4,59.9,107.7,76.9,66.7,NA,74.7,50.9,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,523.4,420.2,380.3,0,74.7,50.9,42.9
"6","California",434.9,431.9,401.8,363.1,85.6,83.1,82.5,76,20.4,24.3,21.1,16.3,162.4,155.9,132.2,114.4,118.6,116.6,101.2,86.7,92.8,84.6,69.5,61.1,29.7,25,19.7,18.3,31.9,28.2,21.9,18.1,26.8,26.8,23.9,20.5,16.2,16,15.2,13.5,522.8,507.3,445.6,388.5,61.6,53.2,41.6,36.4
"7","Colorado",525.2,511.3,486.6,450.5,72.7,95.4,92.7,86.8,28.2,40.3,30.6,19,186.6,152.2,121.3,123.5,127.6,121.4,87.2,90.7,92.6,89.3,47,53.8,40.6,NA,NA,NA,NA,NA,NA,22.7,NA,NA,27.4,23.4,20.8,18.9,16.7,20.6,528.5,517.5,422.9,417.8,40.6,0,0,22.7
"8","Connecticut",604.4,513.9,319.1,213.2,125.2,NA,76.6,NA,NA,NA,NA,NA,271.2,223,121.1,96.8,198.3,164.9,NA,NA,153.2,121.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747.9,509.8,197.7,96.8,0,0,0,0
"9","Delaware",587.2,510.9,576.6,402.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,240.8,0,0,0,0,0
"10","District of Columbia",NA,325.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
